1 (M): MWT 75 CIA B3 (10, H2Hn)
1441 (S): MAX T1C3 HGW 3 (4, N2Nn)
1442 (S): GBE 3 VFW C1 (3, N2Nn)
1442 (S): VFW C1 GBE 3 (3, N2Nn)
1443 (S): GBE 3 MAX T1C3 (3, N2Nn)
1443 (S): MAX T1C3 GBE 3 (3, N2Nn)
1444 (S): ACA 1 FYI G1 (4, N2Nn)
1444 (S): FYI G1 ACA 1 (4, N2Nn)
1445 (S): ACA 1 EIA C1 (4, N2Nn)
1445 (S): EIA C1 ACA 1 (4, N2Nn)
1446 (S): WMA 10 DJE 28 (3, N2Nn)
1446 (S): DJE 28 WMA 10 (3, N2Nn)
1447 (S): HND 106 EEA 38 (3, N2Nn)
1447 (S): EEA 38 HND 106 (3, N2Nn)
1448 (S): HND 105 OPA B12 (4, N2Nn)
1448 (S): OPA B12 HND 105 (4, N2Nn)
1449 (S): HND 105 TCB A2 (4, N2Nn)
1449 (S): TCB A2 HND 105 (4, N2Nn)
1450 (S): TSA C2 EEA 33 (4, N2Nn)
1450 (S): EEA 33 TSA C2 (4, N2Nn)
1451 (S): TSA C2 WMI C1 (4, N2Nn)
1451 (S): WMI C1 TSA C2 (4, N2Nn)
1452 (S): SVS B1 MAX T1C1 (4, N2Nn)
1452 (S): MAX T1C1 SVS B1 (4, N2Nn)
1453 (S): SVS A1 FYI G1 (4, N2Nn)
1453 (S): FYI G1 SVS A1 (4, N2Nn)
1454 (S): SVS A1 EEA 33 (3, N2Nn)
1454 (S): EEA 33 SVS A1 (3, N2Nn)
1455 (S): SAN C5 IXM C02 (3, N2Nn)
1455 (S): IXM C02 SAN C5 (3, N2Nn)
1456 (S): SAN C5 EIA C1 (3, N2Nn)
1456 (S): EIA C1 SAN C5 (3, N2Nn)
1457 (S): RSA 7 VFW D7 (4, N2Nn)
1457 (S): VFW D7 RSA 7 (4, N2Nn)
1458 (S): RSA 7 DJE 29 (4, N2Nn)
1458 (S): DJE 29 RSA 7 (4, N2Nn)
1459 (S): PIA A5 DJE 29 (4, N2Nn)
1459 (S): DJE 29 PIA A5 (4, N2Nn)
1460 (S): PIA A5 OPA B10 (4, N2Nn)
1460 (S): OPA B10 PIA A5 (4, N2Nn)
1461 (S): OCD 7 RVA R9 (3, N2Nn)
1461 (S): RVA R9 OCD 7 (3, N2Nn)
1462 (S): OCD 7 DFM 23 (3, N2Nn)
1462 (S): DFM 23 OCD 7 (3, N2Nn)
1463 (S): NMW 1 OPA B10 (4, N2Nn)
1463 (S): OPA B10 NMW 1 (4, N2Nn)
1464 (S): NMW 1 WMA 10 (3, N2Nn)
1464 (S): WMA 10 NMW 1 (3, N2Nn)
1465 (S): NHR 3 DFM 29 (4, N2Nn)
1465 (S): DFM 29 NHR 3 (4, N2Nn)
1466 (S): NHR 3 OPA B2 (4, N2Nn)
1466 (S): OPA B2 NHR 3 (4, N2Nn)
1467 (S): MWK 6 VFW D7 (3, N2Nn)
1467 (S): VFW D7 MWK 6 (3, N2Nn)
1468 (S): MWK 6 DFM 29 (3, N2Nn)
1468 (S): DFM 29 MWK 6 (3, N2Nn)
1469 (S): MPI A14 WMI C1 (3, N2Nn)
1469 (S): WMI C1 MPI A14 (3, N2Nn)
1470 (S): MPI A14 OPA B2 (3, N2Nn)
1470 (S): OPA B2 MPI A14 (3, N2Nn)
1471 (S): MBA 1 FYI G13 (4, N2Nn)
1471 (S): FYI G13 MBA 1 (4, N2Nn)
1472 (S): MBA 1 WMI D3 (4, N2Nn)
1472 (S): WMI D3 MBA 1 (4, N2Nn)
1473 (S): LPI 03 MAX T1C1 (3, N2Nn)
1473 (S): MAX T1C1 LPI 03 (3, N2Nn)
1474 (S): LBX C2 FYI G13 (4, N2Nn)
1474 (S): FYI G13 LBX C2 (4, N2Nn)
1475 (S): LBX C2 RVA R27 (4, N2Nn)
1475 (S): RVA R27 LBX C2 (4, N2Nn)
1476 (S): IAS A4 VFW D9 (4, N2Nn)
1476 (S): VFW D9 IAS A4 (4, N2Nn)
1477 (S): IAS A4 RVA R27 (3, N2Nn)
1477 (S): RVA R27 IAS A4 (3, N2Nn)
1478 (S): GSA 5 MAX B1 (4, N2Nn)
1478 (S): MAX B1 GSA 5 (4, N2Nn)
1479 (S): GBE 2 TCB A2 (4, N2Nn)
1479 (S): TCB A2 GBE 2 (4, N2Nn)
1480 (S): EEA 28 GBE 2 (4, N2Nn)
1480 (S): GBE 2 EEA 28 (4, N2Nn)
1481 (S): COA 1 MAX B1 (4, N2Nn)
1481 (S): MAX B1 COA 1 (4, N2Nn)
1482 (S): COA 1 WMI D3 (3, N2Nn)
1482 (S): WMI D3 COA 1 (3, N2Nn)
1483 (S): CHB 15 VFW D9 (3, N2Nn)
1483 (S): VFW D9 CHB 15 (3, N2Nn)
1484 (S): CHB 15 MAX T1C8 (4, N2Nn)
1484 (S): MAX T1C8 CHB 15 (4, N2Nn)
1485 (S): CAR 8 EEA 28 (4, N2Nn)
1485 (S): EEA 28 CAR 8 (4, N2Nn)
1486 (S): CAR 8 DJE 12 (4, N2Nn)
1486 (S): DJE 12 CAR 8 (4, N2Nn)
1487 (S): AMA 13 MAX T1C8 (3, N2Nn)
1487 (S): MAX T1C8 AMA 13 (3, N2Nn)
1488 (M): SSI B2 DFM 69 (0, N2Ne)
1488 (M): DFM 69 SSI B2 (0, N2Ne)
