1 (M): PCE D4 CIA E2 (10, H2Hn)
1080 (S): OCD 7 DFM 29 (4, N2Nn)
1080 (S): DFM 29 OCD 7 (4, N2Nn)
1081 (S): OCD 7 VDA 31 (3, N2Nn)
1081 (S): VDA 31 OCD 7 (3, N2Nn)
1082 (S): NMW 1 TSA C2 (4, N2Nn)
1082 (S): TSA C2 NMW 1 (4, N2Nn)
1083 (S): NMW 1 RVA R27 (4, N2Nn)
1083 (S): RVA R27 NMW 1 (4, N2Nn)
1084 (S): NHR 3 VDA 30 (4, N2Nn)
1084 (S): VDA 30 NHR 3 (4, N2Nn)
1085 (S): NHR 3 OPA B2 (4, N2Nn)
1085 (S): OPA B2 NHR 3 (4, N2Nn)
1086 (S): MWK 6 VFW B1 (4, N2Nn)
1086 (S): VFW B1 MWK 6 (4, N2Nn)
1087 (S): MWK 6 RVA R27 (3, N2Nn)
1087 (S): RVA R27 MWK 6 (3, N2Nn)
1088 (S): MPI A14 SEG D29 (4, N2Nn)
1088 (S): SEG D29 MPI A14 (4, N2Nn)
1089 (S): MPI A14 WMI D3 (4, N2Nn)
1089 (S): WMI D3 MPI A14 (4, N2Nn)
1090 (S): MBA 1 VDA 30 (4, N2Nn)
1090 (S): VDA 30 MBA 1 (4, N2Nn)
1091 (S): MBA 1 VFW D10 (4, N2Nn)
1091 (S): VFW D10 MBA 1 (4, N2Nn)
1092 (S): LPI 03 SEG D29 (3, N2Nn)
1092 (S): SEG D29 LPI 03 (3, N2Nn)
1093 (S): LPI 03 MAX B1 (4, N2Nn)
1093 (S): MAX B1 LPI 03 (4, N2Nn)
1094 (S): IAS A4 VFW D10 (4, N2Nn)
1094 (S): VFW D10 IAS A4 (4, N2Nn)
1095 (S): IAS A4 SEG E5 (4, N2Nn)
1095 (S): SEG E5 IAS A4 (4, N2Nn)
1096 (S): GSA 5 MAX B1 (4, N2Nn)
1096 (S): MAX B1 GSA 5 (4, N2Nn)
1097 (S): GSA 5 WMI D3 (3, N2Nn)
1097 (S): WMI D3 GSA 5 (3, N2Nn)
1098 (S): GBE 2 LBX C2 (4, N2Nn)
1098 (S): LBX C2 GBE 2 (4, N2Nn)
1099 (S): EEA 28 GBE 2 (4, N2Nn)
1099 (S): GBE 2 EEA 28 (4, N2Nn)
1100 (S): DJE 12 LBX C2 (4, N2Nn)
1100 (S): LBX C2 DJE 12 (4, N2Nn)
1101 (S): COA 1 SEG E5 (3, N2Nn)
1101 (S): SEG E5 COA 1 (3, N2Nn)
1102 (S): COA 1 OPA B2 (3, N2Nn)
1102 (S): OPA B2 COA 1 (3, N2Nn)
1103 (S): CHB 15 VFW D5 (4, N2Nn)
1103 (S): VFW D5 CHB 15 (4, N2Nn)
1104 (S): CHB 15 MAX T1C8 (4, N2Nn)
1104 (S): MAX T1C8 CHB 15 (4, N2Nn)
1105 (S): CAR 8 VFW D5 (3, N2Nn)
1105 (S): VFW D5 CAR 8 (3, N2Nn)
1106 (S): CAR 8 EEA 28 (3, N2Nn)
1106 (S): EEA 28 CAR 8 (3, N2Nn)
1107 (S): AMA 1 MAX T1C8 (3, N2Nn)
1107 (S): MAX T1C8 AMA 1 (3, N2Nn)
1108 (S): AMA 1 DJE 12 (3, N2Nn)
1108 (S): DJE 12 AMA 1 (3, N2Nn)
1109 (MS): TBI 6 CHB 32 (0, N2Ne)
1109 (MS): CHB 32 TBI 6 (0, N2Ne)
1110 (MS): DFM 69 SSI A9 (0, N2Ne)
1110 (MS): SSI A9 DFM 69 (0, N2Ne)
1111 (M): FYI A7 IXM C27 (0, N2Ne)
1111 (M): IXM C27 FYI A7 (0, N2Ne)
1112 (M): DJE 4 KTI B1 (0, N2Ne)
1112 (M): KTI B1 DJE 4 (0, N2Ne)
