1 (M): PCE D4 CIA E2 (10, H2Hn)
1444 (S): HGW 3 EIA C1 (4, N2Nn)
1444 (S): EIA C1 HGW 3 (4, N2Nn)
1445 (S): GBE 3 MAX T1C3 (3, N2Nn)
1445 (S): MAX T1C3 GBE 3 (3, N2Nn)
1446 (S): GBE 3 FYI G1 (3, N2Nn)
1446 (S): FYI G1 GBE 3 (3, N2Nn)
1447 (S): TSA D2 EEA 38 (3, N2Nn)
1447 (S): EEA 38 TSA D2 (3, N2Nn)
1448 (S): WMA 10 DJE 28 (3, N2Nn)
1448 (S): DJE 28 WMA 10 (3, N2Nn)
1449 (S): SVS A1 EEA 33 (4, N2Nn)
1449 (S): EEA 33 SVS A1 (4, N2Nn)
1450 (S): SAN C5 DJE 29 (4, N2Nn)
1450 (S): DJE 29 SAN C5 (4, N2Nn)
1451 (S): HND 106 EEA 33 (4, N2Nn)
1451 (S): EEA 33 HND 106 (4, N2Nn)
1452 (S): HND 105 OPA 12 (4, N2Nn)
1452 (S): OPA 12 HND 105 (4, N2Nn)
1453 (S): TSA C2 WMI C1 (4, N2Nn)
1453 (S): WMI C1 TSA C2 (4, N2Nn)
1454 (S): TSA C2 HND 105 (3, N2Nn)
1454 (S): HND 105 TSA C2 (3, N2Nn)
1455 (S): SVS B1 MAX T1C1 (4, N2Nn)
1455 (S): MAX T1C1 SVS B1 (4, N2Nn)
1456 (S): SVS A1 DJE 29 (4, N2Nn)
1456 (S): DJE 29 SVS A1 (4, N2Nn)
1457 (S): PIA A5 WMI C1 (3, N2Nn)
1457 (S): WMI C1 PIA A5 (3, N2Nn)
1458 (S): SAN C5 OPA 10 (4, N2Nn)
1458 (S): OPA 10 SAN C5 (4, N2Nn)
1459 (S): PCA B2 MAX T1C1 (3, N2Nn)
1459 (S): MAX T1C1 PCA B2 (3, N2Nn)
1460 (S): RSA 7 VFW D7 (4, N2Nn)
1460 (S): VFW D7 RSA 7 (4, N2Nn)
1461 (S): RSA 7 FYI G13 (4, N2Nn)
1461 (S): FYI G13 RSA 7 (4, N2Nn)
1462 (S): PIA A5 OPA 10 (4, N2Nn)
1462 (S): OPA 10 PIA A5 (4, N2Nn)
1463 (S): MPI A14 WMI D3 (4, N2Nn)
1463 (S): WMI D3 MPI A14 (4, N2Nn)
1464 (S): OCD 7 DFM 23 (4, N2Nn)
1464 (S): DFM 23 OCD 7 (4, N2Nn)
1465 (S): OCD 7 FYI G13 (3, N2Nn)
1465 (S): FYI G13 OCD 7 (3, N2Nn)
1466 (S): NMW 1 RVA R27 (4, N2Nn)
1466 (S): RVA R27 NMW 1 (4, N2Nn)
1467 (S): NMW 1 OPA B2 (4, N2Nn)
1467 (S): OPA B2 NMW 1 (4, N2Nn)
1468 (S): NHR 3 OPA B2 (4, N2Nn)
1468 (S): OPA B2 NHR 3 (4, N2Nn)
1469 (S): MWK 6 DFM 23 (3, N2Nn)
1469 (S): DFM 23 MWK 6 (3, N2Nn)
1470 (S): MWK 6 VFW D7 (3, N2Nn)
1470 (S): VFW D7 MWK 6 (3, N2Nn)
1471 (S): MPI A14 NHR 3 (3, N2Nn)
1471 (S): NHR 3 MPI A14 (3, N2Nn)
1472 (S): MBA 1 DFM 29 (4, N2Nn)
1472 (S): DFM 29 MBA 1 (4, N2Nn)
1473 (S): GSA 5 MAX B1 (4, N2Nn)
1473 (S): MAX B1 GSA 5 (4, N2Nn)
1474 (S): IAS A4 DFM 29 (3, N2Nn)
1474 (S): DFM 29 IAS A4 (3, N2Nn)
1475 (S): IAS A4 VFW D5 (4, N2Nn)
1475 (S): VFW D5 IAS A4 (4, N2Nn)
1476 (S): EEA 28 LBX C2 (4, N2Nn)
1476 (S): LBX C2 EEA 28 (4, N2Nn)
1477 (S): GBE 2 VFW D5 (4, N2Nn)
1477 (S): VFW D5 GBE 2 (4, N2Nn)
1478 (S): GBE 2 LBX C2 (4, N2Nn)
1478 (S): LBX C2 GBE 2 (4, N2Nn)
1479 (S): COA 1 MAX B1 (3, N2Nn)
1479 (S): MAX B1 COA 1 (3, N2Nn)
1480 (S): COA 1 WMI D3 (3, N2Nn)
1480 (S): WMI D3 COA 1 (3, N2Nn)
1481 (S): CHB 15 MAX T1C8 (4, N2Nn)
1481 (S): MAX T1C8 CHB 15 (4, N2Nn)
1482 (S): CHB 15 DJE 12 (4, N2Nn)
1482 (S): DJE 12 CHB 15 (4, N2Nn)
1483 (S): AMA 1 RVA R27 (3, N2Nn)
1483 (S): RVA R27 AMA 1 (3, N2Nn)
1484 (S): ABG D2 EEA 28 (4, N2Nn)
1484 (S): EEA 28 ABG D2 (4, N2Nn)
1485 (MS): TBI 6 CHB 32 (0, N2Ne)
1485 (MS): CHB 32 TBI 6 (0, N2Ne)
1486 (MS): DFM 69 SSI A9 (0, N2Ne)
1486 (MS): SSI A9 DFM 69 (0, N2Ne)
1487 (M): FYI A7 IXM C27 (0, N2Ne)
1487 (M): IXM C27 FYI A7 (0, N2Ne)
1488 (M): DJE 4 KTI B1 (0, N2Ne)
1488 (M): KTI B1 DJE 4 (0, N2Ne)
