2 (ML): CIA E1 MWT 65 (10, H2Hn)
1442 (S): OPA B12 MFM 4 (4, N2Nn)
1443 (S): MBA 1 VFW D7 (4, N2Nn)
1443 (S): VFW D7 MBA 1 (4, N2Nn)
1444 (S): LBX C2 VFW D7 (3, N2Nn)
1444 (S): VFW D7 LBX C2 (3, N2Nn)
1445 (S): LBX C2 RVA R27 (4, N2Nn)
1445 (S): RVA R27 LBX C2 (4, N2Nn)
1446 (S): LBX B1 NHR 3 (4, N2Nn)
1446 (S): NHR 3 LBX B1 (4, N2Nn)
1447 (S): KTI C19 OPA B12 (4, N2Nn)
1447 (S): OPA B12 KTI C19 (4, N2Nn)
1448 (S): KTI C19 NHR 20 (3, N2Nn)
1448 (S): NHR 20 KTI C19 (3, N2Nn)
1449 (S): IXM C02 LBX B1 (4, N2Nn)
1449 (S): LBX B1 IXM C02 (4, N2Nn)
1450 (S): IAS A5 VFW C2 (4, N2Nn)
1450 (S): VFW C2 IAS A5 (4, N2Nn)
1451 (S): IAS A4 RVA R27 (3, N2Nn)
1451 (S): RVA R27 IAS A4 (3, N2Nn)
1452 (S): EEA 38 OPA B10 (4, N2Nn)
1452 (S): OPA B10 EEA 38 (4, N2Nn)
1453 (S): HND 106 TSA D2 (4, N2Nn)
1453 (S): TSA D2 HND 106 (4, N2Nn)
1454 (S): HND 106 TCB A2 (4, N2Nn)
1454 (S): TCB A2 HND 106 (4, N2Nn)
1455 (S): HND 105 OPA B10 (4, N2Nn)
1455 (S): OPA B10 HND 105 (4, N2Nn)
1456 (S): HGW 3 TCB A2 (3, N2Nn)
1456 (S): TCB A2 HGW 3 (3, N2Nn)
1457 (S): HGW 2 NHR 20 (4, N2Nn)
1457 (S): NHR 20 HGW 2 (4, N2Nn)
1458 (S): HGW 2 MAX T1C8 (4, N2Nn)
1458 (S): MAX T1C8 HGW 2 (4, N2Nn)
1459 (S): GSA 3 VFW C2 (4, N2Nn)
1459 (S): VFW C2 GSA 3 (4, N2Nn)
1460 (S): GSA 3 MAX T1C8 (3, N2Nn)
1460 (S): MAX T1C8 GSA 3 (3, N2Nn)
1461 (S): GBE 3 VFW C1 (4, N2Nn)
1461 (S): VFW C1 GBE 3 (4, N2Nn)
1462 (S): GBE 3 MAX T1C3 (4, N2Nn)
1462 (S): MAX T1C3 GBE 3 (4, N2Nn)
1463 (S): GBE 2 IXM C02 (4, N2Nn)
1463 (S): IXM C02 GBE 2 (4, N2Nn)
1464 (S): GBE 2 HND 105 (3, N2Nn)
1464 (S): HND 105 GBE 2 (3, N2Nn)
1465 (S): FYI G13 GSM 7 (4, N2Nn)
1465 (S): GSM 7 FYI G13 (4, N2Nn)
1466 (S): FCE 3 VFW C1 (3, N2Nn)
1466 (S): VFW C1 FCE 3 (3, N2Nn)
1467 (S): DJE 29 EIA C4 (4, N2Nn)
1467 (S): EIA C4 DJE 29 (4, N2Nn)
1468 (S): DJE 29 EEA 44 (4, N2Nn)
1468 (S): EEA 44 DJE 29 (4, N2Nn)
1469 (S): DHA 14 EBI E3 (3, N2Nn)
1469 (S): EBI E3 DHA 14 (3, N2Nn)
1470 (S): DFM 5 EIA C1 (4, N2Nn)
1470 (S): EIA C1 DFM 5 (4, N2Nn)
1471 (S): DBI 30 EIA C1 (3, N2Nn)
1471 (S): EIA C1 DBI 30 (3, N2Nn)
1472 (S): DBI 30 EEA 44 (3, N2Nn)
1472 (S): EEA 44 DBI 30 (3, N2Nn)
1473 (S): DBI 28 EBI E3 (4, N2Nn)
1473 (S): EBI E3 DBI 28 (4, N2Nn)
1474 (S): DBI 28 DHA 14 (3, N2Nn)
1474 (S): DHA 14 DBI 28 (3, N2Nn)
1475 (S): COA 1 MAX T1C3 (3, N2Nn)
1475 (S): MAX T1C3 COA 1 (3, N2Nn)
1476 (S): COA 1 EEA 38 (3, N2Nn)
1476 (S): EEA 38 COA 1 (3, N2Nn)
1477 (S): CHB 15 MAX T1C1 (4, N2Nn)
1477 (S): MAX T1C1 CHB 15 (4, N2Nn)
1478 (S): CHB 15 FYI G13 (3, N2Nn)
1478 (S): FYI G13 CHB 15 (3, N2Nn)
1479 (S): CAR 8 FYI G1 (4, N2Nn)
1479 (S): FYI G1 CAR 8 (4, N2Nn)
1480 (S): DJE 12 MWK 6 (4, N2Nn)
1480 (S): MWK 6 DJE 12 (4, N2Nn)
1481 (S): CAR 2 DJE 28 (4, N2Nn)
1481 (S): DJE 28 CAR 2 (4, N2Nn)
1482 (S): CAR 2 DFM 5 (3, N2Nn)
1482 (S): DFM 5 CAR 2 (3, N2Nn)
1483 (S): CAL B4 EEA 33 (4, N2Nn)
1483 (S): EEA 33 CAL B4 (4, N2Nn)
1484 (S): ARD 3 MAX T1C1 (3, N2Nn)
1484 (S): MAX T1C1 ARD 3 (3, N2Nn)
1485 (S): ANA 20 FYI G1 (3, N2Nn)
1485 (S): FYI G1 ANA 20 (3, N2Nn)
1486 (S): ANA 20 EEA 33 (3, N2Nn)
1486 (S): EEA 33 ANA 20 (3, N2Nn)
1487 (S): AMA 13 MAX B1 (4, N2Nn)
1487 (S): MAX B1 AMA 13 (4, N2Nn)
1488 (S): AIS 5 EEA 28 (4, N2Nn)
1488 (S): EEA 28 AIS 5 (4, N2Nn)
1489 (S): AFK B15 DJE 28 (3, N2Nn)
1489 (S): DJE 28 AFK B15 (3, N2Nn)
1490 (S): ACA 4 EEA 28 (3, N2Nn)
1490 (S): EEA 28 ACA 4 (3, N2Nn)
1491 (S): ACA 4 DJE 27 (4, N2Nn)
1491 (S): DJE 27 ACA 4 (4, N2Nn)
1492 (S): ABN E1 MAX B1 (3, N2Nn)
1492 (S): MAX B1 ABN E1 (3, N2Nn)
1493 (S): ABN E1 DJE 27 (3, N2Nn)
1493 (S): DJE 27 ABN E1 (3, N2Nn)
1494 (S): ABG D2 ACA 1 (4, N2Nn)
1494 (S): ACA 1 ABG D2 (4, N2Nn)
1495 (XS): LBX B4 MWK 3 (1, N2Ne)
1495 (XS): MWK 3 LBX B4 (1, N2Ne)
1496 (ML): KTI B1 SSI A9 (0, N2Ne)
1496 (ML): SSI A9 KTI B1 (0, N2Ne)
1497 (S): AXB 3 DJE 12 (3, N2Nn)
1497 (S): DJE 12 AXB 3 (3, N2Nn)
1498 (S): BED 4 DFM 29 (3, N2Nn)
1498 (S): DFM 29 BED 4 (3, N2Nn)
1499 (ML): FYI A7 IXM C27 (0, N2Ne)
1499 (ML): IXM C27 FYI A7 (0, N2Ne)
1500 (ML): KTI B3 PXA ? (6, N2Nn)
1500 (ML): PXA ? KTI B3 (6, N2Nn)
1501 (ML): FYI D1 PXA ? (6, N2Nn)
1501 (ML): PXA ? FYI D1 (6, N2Nn)
1502 (S): NIB 6 TSA C2 (2, N2Nn)
1502 (S): TSA C2 NIB 6 (2, N2Nn)
1503 (S): BIR 5 DFM 29 (4, N2Nn)
1503 (S): DFM 29 BIR 5 (4, N2Nn)
1504 (S): AFK B11 BED 4 (4, N2Nn)
1504 (S): BED 4 AFK B11 (4, N2Nn)
1505 (S): ACA 1 SDZ N4 (4, N2Nn)
1505 (S): SDZ N4 ACA 1 (4, N2Nn)
1506 (S): SDZ N4 LNT # (3, N2Nn)
1506 (S): LNT # SDZ N4 (3, N2Nn)
1507 (S): AFK B11 LNT # (3, N2Nn)
1507 (S): LNT # AFK B11 (3, N2Nn)
