1 (ML): PCE D4 CIA E2 (11, H2Hn)
1450 (S): DJE 29 CAR 2 (5, N2Nn)
1451 (S): HND 106 EEA 33 (4, N2Nn)
1451 (S): EEA 33 HND 106 (4, N2Nn)
1452 (S): HND 105 OPA 12 (5, N2Nn)
1452 (S): OPA 12 HND 105 (5, N2Nn)
1453 (S): TSA C2 WMI C1 (5, N2Nn)
1453 (S): WMI C1 TSA C2 (5, N2Nn)
1454 (S): TSA C2 HND 105 (4, N2Nn)
1454 (S): HND 105 TSA C2 (4, N2Nn)
1455 (S): SVS B1 MAX T1C1 (5, N2Nn)
1455 (S): MAX T1C1 SVS B1 (5, N2Nn)
1456 (S): SVS A1 DJE 29 (4, N2Nn)
1456 (S): DJE 29 SVS A1 (4, N2Nn)
1457 (S): SVS A1 WMI C1 (4, N2Nn)
1457 (S): WMI C1 SVS A1 (4, N2Nn)
1458 (S): SAN C5 OPA 10 (5, N2Nn)
1458 (S): OPA 10 SAN C5 (5, N2Nn)
1459 (S): SAN C5 WMI D3 (5, N2Nn)
1459 (S): WMI D3 SAN C5 (5, N2Nn)
1460 (S): RSA 7 VFW D7 (5, N2Nn)
1460 (S): VFW D7 RSA 7 (5, N2Nn)
1462 (S): PIA A5 OPA 10 (5, N2Nn)
1462 (S): OPA 10 PIA A5 (5, N2Nn)
1463 (S): PIA A5 WMI D3 (4, N2Nn)
1463 (S): WMI D3 PIA A5 (4, N2Nn)
1464 (S): OCD 7 DFM 23 (5, N2Nn)
1464 (S): DFM 23 OCD 7 (5, N2Nn)
1465 (ML): KTI B1 MBI 5 (7, N2Nn)
1465 (ML): MBI 5 KTI B1 (7, N2Nn)
1466 (S): NMW 1 RVA R27 (5, N2Nn)
1466 (S): RVA R27 NMW 1 (5, N2Nn)
1467 (S): NMW 1 OPA B2 (5, N2Nn)
1467 (S): OPA B2 NMW 1 (5, N2Nn)
1468 (S): NHR 3 OPA B2 (5, N2Nn)
1468 (S): OPA B2 NHR 3 (5, N2Nn)
1469 (S): MWK 6 DFM 23 (4, N2Nn)
1469 (S): DFM 23 MWK 6 (4, N2Nn)
1470 (S): MWK 6 VFW D7 (4, N2Nn)
1470 (S): VFW D7 MWK 6 (4, N2Nn)
1471 (S): MPI A14 NHR 3 (4, N2Nn)
1471 (S): NHR 3 MPI A14 (4, N2Nn)
1472 (S): MBA 1 DFM 29 (5, N2Nn)
1472 (S): DFM 29 MBA 1 (5, N2Nn)
1473 (S): LBX C2 MPI A14 (5, N2Nn)
1473 (S): MPI A14 LBX C2 (5, N2Nn)
1474 (S): IAS A4 DFM 29 (4, N2Nn)
1474 (S): DFM 29 IAS A4 (4, N2Nn)
1475 (S): IAS A4 VFW D5 (5, N2Nn)
1475 (S): VFW D5 IAS A4 (5, N2Nn)
1476 (S): GSA 5 MAX T1C1 (4, N2Nn)
1476 (S): MAX T1C1 GSA 5 (4, N2Nn)
1477 (S): GBE 2 VFW D5 (5, N2Nn)
1477 (S): VFW D5 GBE 2 (5, N2Nn)
1478 (S): GBE 2 LBX C2 (4, N2Nn)
1478 (S): LBX C2 GBE 2 (4, N2Nn)
1479 (S): COA 1 MAX B1 (5, N2Nn)
1479 (S): MAX B1 COA 1 (5, N2Nn)
1480 (S): COA 1 RVA R27 (4, N2Nn)
1480 (S): RVA R27 COA 1 (4, N2Nn)
1481 (S): CHB 15 MAX B1 (4, N2Nn)
1481 (S): MAX B1 CHB 15 (4, N2Nn)
1483 (S): AMA 1 MAX T1C8 (5, N2Nn)
1483 (S): MAX T1C8 AMA 1 (5, N2Nn)
1485 (S): CHB 15 FYI G13 (5, N2Nn)
1485 (S): FYI G13 CHB 15 (5, N2Nn)
1487 (ML): FYI A7 IXM C27 (1, N2Ne)
1487 (ML): IXM C27 FYI A7 (1, N2Ne)
